name,scheme,sector,nsqf_level,duration,cost,district_availability,min_age,max_age,min_education,wage_outcome,source_url,data_confidence
Course 0,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 1,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 2,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 3,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 4,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 5,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 6,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 7,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 8,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 9,PMKVY 4.0,IT,4,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true,scraped
Course 10,PMKVY 4.0,IT,,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true | https://www.msde.gov.in/static/uploads/2024/02/PMKVY-4.0-Guidelines_final-copy.pdf,partial
Course 11,PMKVY 4.0,IT,,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true | https://www.msde.gov.in/static/uploads/2024/02/PMKVY-4.0-Guidelines_final-copy.pdf,partial
Course 12,PMKVY 4.0,IT,,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true | https://www.msde.gov.in/static/uploads/2024/02/PMKVY-4.0-Guidelines_final-copy.pdf,partial
Course 13,PMKVY 4.0,IT,,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true | https://www.msde.gov.in/static/uploads/2024/02/PMKVY-4.0-Guidelines_final-copy.pdf,partial
Course 14,PMKVY 4.0,IT,,300 Hours,Free,,,,,,https://www.skillindiadigital.gov.in/sector/list?forCourse=true | https://www.msde.gov.in/static/uploads/2024/02/PMKVY-4.0-Guidelines_final-copy.pdf,partial
